marca,modelo,año,versión,general,confort,desempeño,tecnologia,ostentosidad,deportividad,economia,eficiencia,seguridad,a_favor,en_contra,nombre
VOLKSWAGEN,TIGUAN,2021,GHIGHLINE DSG (7) BW24LT,8.0,5.659999999999999,7.95,8.1,,4.5,1.0,3.6333333333333333,8.2,", Consumo austero,Habitabilidad correcta,Distancias de frenado,Baúl con cinco plazas",", Auxilio temporal,Baúl limitado con 7 plazas,Espacio reducido 3ra fila,Precio elevado",VOLKSWAGEN TIGUAN GHIGHLINE DSG (7) BW24LT
JEEP,CHEROKEE,2020,LIMITED,7.4,5.08,7.4,7.2,,4.25,1.0,3.4333333333333336,7.7,", Calidad general,Capacidad off road,Confort de marcha,Desempeño dinámico,Aislación acústica",", Quinta plaza,Consumo urbano,Visibilidad panorámica,Diámetro de giro,Garantía",JEEP CHEROKEE LIMITED
JEEP,CHEROKEE,2020,OVERLAND,7.4,5.08,7.4,7.2,,4.25,1.0,3.4333333333333336,7.7,", Calidad general,Capacidad off road,Confort de marcha,Desempeño dinámico,Aislación acústica",", Quinta plaza,Consumo urbano,Visibilidad panorámica,Diámetro de giro,Garantía",JEEP CHEROKEE OVERLAND
JEEP,CHEROKEE,2020,TRAILHAWK,7.4,5.08,7.4,7.2,,4.25,1.0,3.4333333333333336,7.7,", Calidad general,Capacidad off road,Confort de marcha,Desempeño dinámico,Aislación acústica",", Quinta plaza,Consumo urbano,Visibilidad panorámica,Diámetro de giro,Garantía",JEEP CHEROKEE TRAILHAWK
JEEP,COMPASS,2020,COMPASS LATITUDE,7.6,5.48,7.35,7.8,,4.35,1.0,3.0,7.9,", Equip./Seguridad,Materiales,Plazas posteriores,Comp. equilibrado,Sistema de tracción",", Baúl justo,Consumo urbano,Precio ,Distancias de frenado,Caja con patinamiento",JEEP COMPASS COMPASS LATITUDE
JEEP,COMPASS,2020,COMPASS LIMITED,7.6,5.48,7.35,7.8,,4.35,1.0,3.0,7.9,", Equip./Seguridad,Materiales,Plazas posteriores,Comp. equilibrado,Sistema de tracción",", Baúl justo,Consumo urbano,Precio ,Distancias de frenado,Caja con patinamiento",JEEP COMPASS COMPASS LIMITED
JEEP,COMPASS,2020,COMPASS LIMITED PREMIUM,7.6,5.48,7.35,7.8,,4.35,1.0,3.0,7.9,", Equip./Seguridad,Materiales,Plazas posteriores,Comp. equilibrado,Sistema de tracción",", Baúl justo,Consumo urbano,Precio ,Distancias de frenado,Caja con patinamiento",JEEP COMPASS COMPASS LIMITED PREMIUM
JEEP,GRAND CHEROKEE,2020,LAREDO V6 4X2,,2.0,,,,1.0,1.0,1.0,,,,JEEP GRAND CHEROKEE LAREDO V6 4X2
JEEP,GRAND CHEROKEE,2020,LIMITED LUJO V6 4X2,,2.0,,,,1.0,1.0,1.0,,,,JEEP GRAND CHEROKEE LIMITED LUJO V6 4X2
JEEP,GRAND CHEROKEE,2020,LIMITED LUJO V8 4X4,,2.0,,,,1.0,1.0,1.0,,,,JEEP GRAND CHEROKEE LIMITED LUJO V8 4X4
JEEP,GRAND CHEROKEE,2020,LIMITED LUJO ADVANCED V8 4X4,,2.0,,,,1.0,1.0,1.0,,,,JEEP GRAND CHEROKEE LIMITED LUJO ADVANCED V8 4X4
JEEP,GRAND CHEROKEE,2020,SUMMIT ELITE PLATINUM V8 4X4,,2.0,,,,1.0,1.0,1.0,,,,JEEP GRAND CHEROKEE SUMMIT ELITE PLATINUM V8 4X4
JEEP,GRAND CHEROKEE,2020,STR V8 4X4,,2.0,,,,1.0,1.0,1.0,,,,JEEP GRAND CHEROKEE STR V8 4X4
JEEP,GRAND CHEROKEE,2020,TRACKHAWK V8 4X4,,2.0,,,,1.0,1.0,1.0,,,,JEEP GRAND CHEROKEE TRACKHAWK V8 4X4
JEEP,RENEGADE,2020,SPORT,7.4,5.200000000000001,7.35,7.3,,4.15,1.0,3.1333333333333333,7.4,", Equip/Multimedia,Seguridad,Robustez,Tracción,Autonomía",", Radio de giro,Precio comparativo,Baúl,Sensibilidad al viento,Distancia de frenado",JEEP RENEGADE SPORT
JEEP,RENEGADE,2020,LATITUDE,7.4,5.200000000000001,7.35,7.3,,4.15,1.0,3.1333333333333333,7.4,", Equip/Multimedia,Seguridad,Robustez,Tracción,Autonomía",", Radio de giro,Precio comparativo,Baúl,Sensibilidad al viento,Distancia de frenado",JEEP RENEGADE LATITUDE
JEEP,RENEGADE,2020,LIMITED,7.4,5.200000000000001,7.35,7.3,,4.15,1.0,3.1333333333333333,7.4,", Equip/Multimedia,Seguridad,Robustez,Tracción,Autonomía",", Radio de giro,Precio comparativo,Baúl,Sensibilidad al viento,Distancia de frenado",JEEP RENEGADE LIMITED
JEEP,WRANGLER,2020,SPORT S MILD HYBRID,5.6,5.8,7.5,7.6,,4.2,1.0,3.1999999999999997,8.0,", Capacidad off road,Look imponente,Calidad general,Modularidad carrocería,Equipamiento de confort",", Eficiencia del V6,Precio elevado,Distancia de frenado,Sin ADAS,Rumorosidad",JEEP WRANGLER SPORT S MILD HYBRID
JEEP,WRANGLER,2020,RUBICON,5.6,5.8,7.5,7.6,,4.2,1.0,3.1999999999999997,8.0,", Capacidad off road,Look imponente,Calidad general,Modularidad carrocería,Equipamiento de confort",", Eficiencia del V6,Precio elevado,Distancia de frenado,Sin ADAS,Rumorosidad",JEEP WRANGLER RUBICON
JEEP,WRANGLER,2020,RUBICON OPC. DELUXE,5.6,5.8,7.5,7.6,,4.2,1.0,3.1999999999999997,8.0,", Capacidad off road,Look imponente,Calidad general,Modularidad carrocería,Equipamiento de confort",", Eficiencia del V6,Precio elevado,Distancia de frenado,Sin ADAS,Rumorosidad",JEEP WRANGLER RUBICON OPC. DELUXE
JEEP,WRANGLER,2020,UNLIMITED SPORT S MILD-HYBRID,5.6,5.8,7.5,7.6,,4.2,1.0,3.1999999999999997,8.0,", Capacidad off road,Look imponente,Calidad general,Modularidad carrocería,Equipamiento de confort",", Eficiencia del V6,Precio elevado,Distancia de frenado,Sin ADAS,Rumorosidad",JEEP WRANGLER UNLIMITED SPORT S MILD-HYBRID
JEEP,WRANGLER,2020,UNLIMITED SAHARA MILD-HYBRID,5.6,5.8,7.5,7.6,,4.2,1.0,3.1999999999999997,8.0,", Capacidad off road,Look imponente,Calidad general,Modularidad carrocería,Equipamiento de confort",", Eficiencia del V6,Precio elevado,Distancia de frenado,Sin ADAS,Rumorosidad",JEEP WRANGLER UNLIMITED SAHARA MILD-HYBRID
JEEP,WRANGLER,2020,UNLIMITED RUBICON,5.6,5.8,7.5,7.6,,4.2,1.0,3.1999999999999997,8.0,", Capacidad off road,Look imponente,Calidad general,Modularidad carrocería,Equipamiento de confort",", Eficiencia del V6,Precio elevado,Distancia de frenado,Sin ADAS,Rumorosidad",JEEP WRANGLER UNLIMITED RUBICON
CHRSLER ,CHRYSLER 3000,2019,6 CILINDROS,,,,,,,,,,,,CHRSLER  CHRYSLER 3000 6 CILINDROS
CHRSLER ,CHRYSLER 3000,2019,8 CILINDROS,,,,,,,,,,,,CHRSLER  CHRYSLER 3000 8 CILINDROS
CHRSLER ,PACIFICA,2020,LIMITED,,,,,,,,,,,,CHRSLER  PACIFICA LIMITED
CHRSLER ,PACIFICA,2020,LIMITED PLATINUM,,,,,,,,,,,,CHRSLER  PACIFICA LIMITED PLATINUM
ALFA ROMEO,STELVIO,2020,STELVIO OV,7.8,5.4,8.333333333333334,7.0,9.0,7.666666666666667,3.0,4.25,8.0,", El diseño es elegante y deportivo con toque italiano.,La tracción es trasera hasta que se necesita apoyo del eje delantero.,Exclusividad, hay pocos Stelvio en la calle.",", La transmisión jalonea a baja velocidad todo el tiempo.,Con pocos kilómetros en el odómetro, presenta rechinidos en el interior.,La competencia contra otros SUV premium opacan su excelente desempeño por viejas historias de poca confiabilidad.",ALFA ROMEO STELVIO STELVIO OV
ALFA ROMEO,STELVIO,2020,STELVIO TI,7.8,5.4,8.333333333333334,7.0,9.0,7.666666666666667,3.0,4.25,8.0,", El diseño es elegante y deportivo con toque italiano.,La tracción es trasera hasta que se necesita apoyo del eje delantero.,Exclusividad, hay pocos Stelvio en la calle.",", La transmisión jalonea a baja velocidad todo el tiempo.,Con pocos kilómetros en el odómetro, presenta rechinidos en el interior.,La competencia contra otros SUV premium opacan su excelente desempeño por viejas historias de poca confiabilidad.",ALFA ROMEO STELVIO STELVIO TI
ALFA ROMEO,GIULIA,2019,TI,,2.5,,,,5.0,1.0,1.5,,,,ALFA ROMEO GIULIA TI
ALFA ROMEO,GIULIA,2019,SPORT,,2.5,,,,5.0,1.0,1.5,,,,ALFA ROMEO GIULIA SPORT
ALFA ROMEO,GIULIETTA,2020,GIULIETTA ,5.05,5.279999999999999,8.05,7.4,,5.35,1.0,3.8000000000000003,7.3,", Potencia disponible,Comportamiento,Calidad,Equipamiento,Diseño atractivo",", Espacio posterior,Confort de marcha,Auxilio temporal,Precio elevado,Caja poco eficiente",ALFA ROMEO GIULIETTA GIULIETTA 
GMC,ACADIA,2020,AT4,8.4,8.833333333333334,8.0,9.0,8.25,8.5,8.5,8.0,8.5,", La potencia del motor es sobresaliente.,Que se pueda desconectar el eje trasero para consumir menos gasolina en situaciones citadinas.,La transformación al activar el modo 4x4 (electrónico).",", La desaparición de la versión SLT, hay quienes no buscan que su SUV familiar sea todoterreno.,El espacio de la tercera fila es reducido, sólo para niños.,La dirección es demasiado lenta y empaña el buen desempeño del chasis y el motor.",GMC ACADIA AT4
GMC,ACADIA,2020,DENALI,8.4,8.833333333333334,8.0,9.0,8.25,8.5,8.5,8.0,8.5,", La potencia del motor es sobresaliente.,Que se pueda desconectar el eje trasero para consumir menos gasolina en situaciones citadinas.,La transformación al activar el modo 4x4 (electrónico).",", La desaparición de la versión SLT, hay quienes no buscan que su SUV familiar sea todoterreno.,El espacio de la tercera fila es reducido, sólo para niños.,La dirección es demasiado lenta y empaña el buen desempeño del chasis y el motor.",GMC ACADIA DENALI
GMC,TERRAIN,2020,SLT,,,,,,,,,,,,GMC TERRAIN SLT
GMC,TERRAIN,2020,DENALI,,,,,,,,,,,,GMC TERRAIN DENALI
GMC,SIERRA,2020,REGULAR,,,,,,,,,,,,GMC SIERRA REGULAR
GMC,SIERRA,2020,AT4,,,,,,,,,,,,GMC SIERRA AT4
GMC,SIERRA,2020,DENALI,,,,,,,,,,,,GMC SIERRA DENALI
FIAT,UNO,2020,LIKE,7.1,7.166666666666667,7.199999999999999,7.3,,7.3,,7.1,6.9,", Confort de marcha,ESP de serie,Multimedia completa,Calidad percibida",", Baúl acotado,Única versión,Espacio trasero,Restyling antiguo",FIAT UNO LIKE
FIAT,UNO,2020,WAY,7.1,7.166666666666667,7.199999999999999,7.3,,7.3,,7.1,6.9,", Confort de marcha,ESP de serie,Multimedia completa,Calidad percibida",", Baúl acotado,Única versión,Espacio trasero,Restyling antiguo",FIAT UNO WAY
FIAT,UNO,2020,SPORTING,7.1,7.166666666666667,7.199999999999999,7.3,,7.3,,7.1,6.9,", Confort de marcha,ESP de serie,Multimedia completa,Calidad percibida",", Baúl acotado,Única versión,Espacio trasero,Restyling antiguo",FIAT UNO SPORTING
FIAT,PALIO,2020,TM,,,,,,,,,,,,FIAT PALIO TM
FIAT,PALIO,2020,TA,,,,,,,,,,,,FIAT PALIO TA
FIAT,MOBI,2020,LIKE,6.7,6.633333333333334,6.4,6.7,,6.8,,6.0,6.4,", Precio contenido,Maniobrabilidad urbana,Garantía de tres años,Consumo reducido",", Prestaciones limitadas,Espacio interior,Baúl pequeño,Selector de caja gomoso",FIAT MOBI LIKE
FIAT,MOBI,2020,WAY,6.7,6.633333333333334,6.4,6.7,,6.8,,6.0,6.4,", Precio contenido,Maniobrabilidad urbana,Garantía de tres años,Consumo reducido",", Prestaciones limitadas,Espacio interior,Baúl pequeño,Selector de caja gomoso",FIAT MOBI WAY
FIAT,ARGO,2020,DRIVE,7.3,7.233333333333333,7.199999999999999,7.3,,7.1,,7.3,7.3,", Equipamiento de confort,Gama variada,Relación precio producto,Control de estabilidad,Confort de marcha",", Consumo,Prestaciones domésticas,Sin navegador,Diseño impersonal,Radio de giro",FIAT ARGO DRIVE
FIAT,ARGO,2020,DRIVE PLUS,7.3,7.233333333333333,7.199999999999999,7.3,,7.1,,7.3,7.3,", Equipamiento de confort,Gama variada,Relación precio producto,Control de estabilidad,Confort de marcha",", Consumo,Prestaciones domésticas,Sin navegador,Diseño impersonal,Radio de giro",FIAT ARGO DRIVE PLUS
FIAT,ARGO,2020,TREKKING,7.3,7.233333333333333,7.199999999999999,7.3,,7.1,,7.3,7.3,", Equipamiento de confort,Gama variada,Relación precio producto,Control de estabilidad,Confort de marcha",", Consumo,Prestaciones domésticas,Sin navegador,Diseño impersonal,Radio de giro",FIAT ARGO TREKKING
FIAT,ARGO,2020,PRECISION,7.3,7.233333333333333,7.199999999999999,7.3,,7.1,,7.3,7.3,", Equipamiento de confort,Gama variada,Relación precio producto,Control de estabilidad,Confort de marcha",", Consumo,Prestaciones domésticas,Sin navegador,Diseño impersonal,Radio de giro",FIAT ARGO PRECISION
FIAT,ARGO,2020,HGT,7.3,7.233333333333333,7.199999999999999,7.3,,7.1,,7.3,7.3,", Equipamiento de confort,Gama variada,Relación precio producto,Control de estabilidad,Confort de marcha",", Consumo,Prestaciones domésticas,Sin navegador,Diseño impersonal,Radio de giro",FIAT ARGO HGT
FIAT,500L,2019,TREKKING,3.1,2.0,,,,1.0,3.0,1.5,,,,FIAT 500L TREKKING
SEAT,IBIZA,2021,REFERENCE TM,6.1000000000000005,6.0,8.333333333333334,10.0,8.5,5.666666666666667,5.0,5.375,8.0,", Los detalles al interior le van de maravilla,Cuadro de instrumentos digital,Navegación de serie ,Sistema de audio Beats",", No hay cámara de reversa, ni sensores de reversa,No hay opción a caja automática ",SEAT IBIZA REFERENCE TM
SEAT,IBIZA,2021,REFERENCE TA,6.1000000000000005,6.0,8.333333333333334,10.0,8.5,5.666666666666667,5.0,5.375,8.0,", Los detalles al interior le van de maravilla,Cuadro de instrumentos digital,Navegación de serie ,Sistema de audio Beats",", No hay cámara de reversa, ni sensores de reversa,No hay opción a caja automática ",SEAT IBIZA REFERENCE TA
SEAT,IBIZA,2021,STYLE TM,6.1000000000000005,6.0,8.333333333333334,10.0,8.5,5.666666666666667,5.0,5.375,8.0,", Los detalles al interior le van de maravilla,Cuadro de instrumentos digital,Navegación de serie ,Sistema de audio Beats",", No hay cámara de reversa, ni sensores de reversa,No hay opción a caja automática ",SEAT IBIZA STYLE TM
SEAT,IBIZA,2021,STYLE TA,6.1000000000000005,6.0,8.333333333333334,10.0,8.5,5.666666666666667,5.0,5.375,8.0,", Los detalles al interior le van de maravilla,Cuadro de instrumentos digital,Navegación de serie ,Sistema de audio Beats",", No hay cámara de reversa, ni sensores de reversa,No hay opción a caja automática ",SEAT IBIZA STYLE TA
SEAT,IBIZA,2021,XCELLENCE TM,6.1000000000000005,6.0,8.333333333333334,10.0,8.5,5.666666666666667,5.0,5.375,8.0,", Los detalles al interior le van de maravilla,Cuadro de instrumentos digital,Navegación de serie ,Sistema de audio Beats",", No hay cámara de reversa, ni sensores de reversa,No hay opción a caja automática ",SEAT IBIZA XCELLENCE TM
SEAT,IBIZA,2021,XCELLENCE TA,6.1000000000000005,6.0,8.333333333333334,10.0,8.5,5.666666666666667,5.0,5.375,8.0,", Los detalles al interior le van de maravilla,Cuadro de instrumentos digital,Navegación de serie ,Sistema de audio Beats",", No hay cámara de reversa, ni sensores de reversa,No hay opción a caja automática ",SEAT IBIZA XCELLENCE TA
SEAT,IBIZA,2021,FR TM,6.1000000000000005,6.0,8.333333333333334,10.0,8.5,5.666666666666667,5.0,5.375,8.0,", Los detalles al interior le van de maravilla,Cuadro de instrumentos digital,Navegación de serie ,Sistema de audio Beats",", No hay cámara de reversa, ni sensores de reversa,No hay opción a caja automática ",SEAT IBIZA FR TM
SEAT,IBIZA,2021,FR TM TSI,6.1000000000000005,6.0,8.333333333333334,10.0,8.5,5.666666666666667,5.0,5.375,8.0,", Los detalles al interior le van de maravilla,Cuadro de instrumentos digital,Navegación de serie ,Sistema de audio Beats",", No hay cámara de reversa, ni sensores de reversa,No hay opción a caja automática ",SEAT IBIZA FR TM TSI
SEAT,LEON,2020,STYLE TM,8.3,5.8,8.333333333333334,10.0,8.25,6.666666666666667,4.666666666666667,4.875,8.0,", El motor 1.4 TSI es uno de los más rendidores, no hay mejor relación potencia/consumo en el mercado mexicano.,Las sutiles diferencias entre la carrocería SC y la de 5 puertas, así se ve mejor.,Quien diga que el León no es el mejor hatchback familiar a precio razonable, es porque no ha manejado uno.",", No había razón para descontinuar por completo las versiones de 3 puertas, aunque fueran un porcentaje bajo de las ventas totales.,El turbo-lag causado por la caja DSG, ni en modo Sport arranca rápido.,Tanto se le invirtió al diseño de los LED, y las direccionales traseras son de bulbo...",SEAT LEON STYLE TM
SEAT,LEON,2020,STYLE TA,8.3,5.8,8.333333333333334,10.0,8.25,6.666666666666667,4.666666666666667,4.875,8.0,", El motor 1.4 TSI es uno de los más rendidores, no hay mejor relación potencia/consumo en el mercado mexicano.,Las sutiles diferencias entre la carrocería SC y la de 5 puertas, así se ve mejor.,Quien diga que el León no es el mejor hatchback familiar a precio razonable, es porque no ha manejado uno.",", No había razón para descontinuar por completo las versiones de 3 puertas, aunque fueran un porcentaje bajo de las ventas totales.,El turbo-lag causado por la caja DSG, ni en modo Sport arranca rápido.,Tanto se le invirtió al diseño de los LED, y las direccionales traseras son de bulbo...",SEAT LEON STYLE TA
SEAT,LEON,2020,FR TM,8.3,5.8,8.333333333333334,10.0,8.25,6.666666666666667,4.666666666666667,4.875,8.0,", El motor 1.4 TSI es uno de los más rendidores, no hay mejor relación potencia/consumo en el mercado mexicano.,Las sutiles diferencias entre la carrocería SC y la de 5 puertas, así se ve mejor.,Quien diga que el León no es el mejor hatchback familiar a precio razonable, es porque no ha manejado uno.",", No había razón para descontinuar por completo las versiones de 3 puertas, aunque fueran un porcentaje bajo de las ventas totales.,El turbo-lag causado por la caja DSG, ni en modo Sport arranca rápido.,Tanto se le invirtió al diseño de los LED, y las direccionales traseras son de bulbo...",SEAT LEON FR TM
SEAT,LEON,2020,FR TA,8.3,5.8,8.333333333333334,10.0,8.25,6.666666666666667,4.666666666666667,4.875,8.0,", El motor 1.4 TSI es uno de los más rendidores, no hay mejor relación potencia/consumo en el mercado mexicano.,Las sutiles diferencias entre la carrocería SC y la de 5 puertas, así se ve mejor.,Quien diga que el León no es el mejor hatchback familiar a precio razonable, es porque no ha manejado uno.",", No había razón para descontinuar por completo las versiones de 3 puertas, aunque fueran un porcentaje bajo de las ventas totales.,El turbo-lag causado por la caja DSG, ni en modo Sport arranca rápido.,Tanto se le invirtió al diseño de los LED, y las direccionales traseras son de bulbo...",SEAT LEON FR TA
SEAT,ATECA,2021,STYLE TA,3.9,2.0,,,,1.0,4.0,1.5,,,,SEAT ATECA STYLE TA
SEAT,ATECA,2021,XPERIENCE TA,3.9,2.0,,,,1.0,4.0,1.5,,,,SEAT ATECA XPERIENCE TA
SEAT,ATECA,2021,FR TA,3.9,2.0,,,,1.0,4.0,1.5,,,,SEAT ATECA FR TA
SEAT,ARONA,2021,REFERENCE TA,5.8,5.7,7.833333333333333,10.0,7.25,5.5,5.333333333333333,4.625,8.0,", El cuadro de instrumentos digital facilita la lectura.,Los gráficos del sistema de infotenimiento sobresalen entre sus rivales.,La puesta a punto del chasís: cómodo y estable.",", El motor entrega la potencia justa.,Hay mucho plástico rígido en el habitáculo.,Hay poco lugar para piernas en fila trasera.",SEAT ARONA REFERENCE TA
SEAT,ARONA,2021,STYLE TA,5.8,5.7,7.833333333333333,10.0,7.25,5.5,5.333333333333333,4.625,8.0,", El cuadro de instrumentos digital facilita la lectura.,Los gráficos del sistema de infotenimiento sobresalen entre sus rivales.,La puesta a punto del chasís: cómodo y estable.",", El motor entrega la potencia justa.,Hay mucho plástico rígido en el habitáculo.,Hay poco lugar para piernas en fila trasera.",SEAT ARONA STYLE TA
SEAT,ARONA,2021,XCELLENCE TA,5.8,5.7,7.833333333333333,10.0,7.25,5.5,5.333333333333333,4.625,8.0,", El cuadro de instrumentos digital facilita la lectura.,Los gráficos del sistema de infotenimiento sobresalen entre sus rivales.,La puesta a punto del chasís: cómodo y estable.",", El motor entrega la potencia justa.,Hay mucho plástico rígido en el habitáculo.,Hay poco lugar para piernas en fila trasera.",SEAT ARONA XCELLENCE TA
SEAT,TARRACO,2021,STYLE TA,8.6,6.4,7.666666666666667,9.0,8.75,5.666666666666667,4.833333333333333,4.875,9.0,", Nivel de equipamiento,Comodidad de marcha,Manejo ágil ",", La transmisión aún en modo ""ECO"" estira mucho los cambios,El diseño del interior no es tan propositivo como los demás SEAT de nueva generación.",SEAT TARRACO STYLE TA
SEAT,TARRACO,2021,XCELLENCE TA,8.6,6.4,7.666666666666667,9.0,8.75,5.666666666666667,4.833333333333333,4.875,9.0,", Nivel de equipamiento,Comodidad de marcha,Manejo ágil ",", La transmisión aún en modo ""ECO"" estira mucho los cambios,El diseño del interior no es tan propositivo como los demás SEAT de nueva generación.",SEAT TARRACO XCELLENCE TA
SEAT,TARRACO,2021,FR TA,8.6,6.4,7.666666666666667,9.0,8.75,5.666666666666667,4.833333333333333,4.875,9.0,", Nivel de equipamiento,Comodidad de marcha,Manejo ágil ",", La transmisión aún en modo ""ECO"" estira mucho los cambios,El diseño del interior no es tan propositivo como los demás SEAT de nueva generación.",SEAT TARRACO FR TA
RAM,RAM  R/T,2020,REGULAR CAB 4X4,,,,,,,,,,,,RAM RAM  R/T REGULAR CAB 4X4
RAM,RAM HEMI SPORT,2020,REGULAR CAB 4X4,,,,,,,,,,,,RAM RAM HEMI SPORT REGULAR CAB 4X4
RAM ,RAM 1500,2021,MILD-HYBRID LONGHORN CREW CAB 4X4,,,,,,,,,,,,RAM  RAM 1500 MILD-HYBRID LONGHORN CREW CAB 4X4
CADILLAC,XT4,2020,XT4 PL,8.2,8.333333333333334,8.5,8.5,8.5,8.25,,7.75,8.0,", La relación potencia/consumo te va a dejar contento.,Su diseño exterior es muy atractivo y destaca en cualquier situación.,El nuevo sistema multimedia CUE 3.0 es exponencialmente mejor que su predecesor.",", Cadillac trata de quedar bien con clientes entre 40 y 70 años, un objetivo muy difícil de lograr con un SUV de entrada.,El tamaño de XT4 queda entre los SUV compactos y los medianos, ¿cuál es su competencia real?,La marca necesita actualizar más elementos o Chevrolet les va a quedar muy cerca.",CADILLAC XT4 XT4 PL
CADILLAC,XT4,2020,XT4 S,8.2,8.333333333333334,8.5,8.5,8.5,8.25,,7.75,8.0,", La relación potencia/consumo te va a dejar contento.,Su diseño exterior es muy atractivo y destaca en cualquier situación.,El nuevo sistema multimedia CUE 3.0 es exponencialmente mejor que su predecesor.",", Cadillac trata de quedar bien con clientes entre 40 y 70 años, un objetivo muy difícil de lograr con un SUV de entrada.,El tamaño de XT4 queda entre los SUV compactos y los medianos, ¿cuál es su competencia real?,La marca necesita actualizar más elementos o Chevrolet les va a quedar muy cerca.",CADILLAC XT4 XT4 S
CADILLAC,ESCALADE,2020,PREMIUM,,,,,,,,,,,,CADILLAC ESCALADE PREMIUM
CADILLAC,ESCALADE,2020,PLATINUM,,,,,,,,,,,,CADILLAC ESCALADE PLATINUM
CADILLAC,XT5,2020,XT5 L,,,,,,,,,,,,CADILLAC XT5 XT5 L
CADILLAC,XT5,2020,XT5 S,,,,,,,,,,,,CADILLAC XT5 XT5 S
BUICK,ENVISION,2020,ENVISION,,,,,,,,,,,,BUICK ENVISION ENVISION
BUICK,ENCORE GX,2020,C,,,,,,,,,,,,BUICK ENCORE GX C
BUICK,ENCORE GX,2020,L,,,,,,,,,,,,BUICK ENCORE GX L
BUICK,ENCORE GX,2020,ST,,,,,,,,,,,,BUICK ENCORE GX ST
BUICK ,ENCLAVE ,2020,ESSENCE,,,,,,,,,,,,BUICK  ENCLAVE  ESSENCE
BUICK ,ENCLAVE ,2020,AVENIR,,,,,,,,,,,,BUICK  ENCLAVE  AVENIR
DODGE,ATITUDE,2020,SE MANUAL 5 VELOCIDADES,,,,,,,,,,,,DODGE ATITUDE SE MANUAL 5 VELOCIDADES
DODGE,ATITUDE,2020,SE AUTOMÁTICA CVT,,,,,,,,,,,,DODGE ATITUDE SE AUTOMÁTICA CVT
DODGE,ATITUDE,2020,SXT MANUAL 5 VELOCIDADES,,,,,,,,,,,,DODGE ATITUDE SXT MANUAL 5 VELOCIDADES
DODGE,ATITUDE,2020,SXT AUTOMÁTICA CVT,,,,,,,,,,,,DODGE ATITUDE SXT AUTOMÁTICA CVT
DODGE ,CHALLENGER,2020,GT,,,,,,,,,,,,DODGE  CHALLENGER GT
DODGE ,CHALLENGER,2020,SRT HELLCAT WIDEBODY,,,,,,,,,,,,DODGE  CHALLENGER SRT HELLCAT WIDEBODY
DODGE ,CHALLENGER,2020,SRT HELLCAT WIDEBODY REDEYE,,,,,,,,,,,,DODGE  CHALLENGER SRT HELLCAT WIDEBODY REDEYE
DODGE ,CHARGER,2020,SRT WIDEBODY,,,,,,,,,,,,DODGE  CHARGER SRT WIDEBODY
DODGE ,DURANGO,2020,TOURING,,,,,,,,,,,,DODGE  DURANGO TOURING
DODGE ,DURANGO,2020,GT,,,,,,,,,,,,DODGE  DURANGO GT
DODGE,GRAND CARAVAN,2020,SE,,,,,,,,,,,,DODGE GRAND CARAVAN SE
DODGE,GRAND CARAVAN,2020,SXT,,,,,,,,,,,,DODGE GRAND CARAVAN SXT
DODGE,GRAND CARAVAN,2020,SXT+,,,,,,,,,,,,DODGE GRAND CARAVAN SXT+
DODGE,JOURNEY,2020,SE BLACKTOP,,,,,,,,,,,,DODGE JOURNEY SE BLACKTOP
DODGE,JOURNEY,2020,SPORT,,,,,,,,,,,,DODGE JOURNEY SPORT
DODGE,JOURNEY,2020,SPORT PLUS,,,,,,,,,,,,DODGE JOURNEY SPORT PLUS
DODGE ,NEON,2020,SE MT,,,,,,,,,,,,DODGE  NEON SE MT
DODGE ,NEON,2020,SPORT AUTOMÁTICO,,,,,,,,,,,,DODGE  NEON SPORT AUTOMÁTICO
DODGE ,NEON,2020,GT AUTOMÁTICO,,,,,,,,,,,,DODGE  NEON GT AUTOMÁTICO
MAZDA,CX-3,2020,I SPORT,6.25,6.0,8.833333333333334,9.0,9.25,6.666666666666667,3.6666666666666665,5.0,9.0,", La selección de materiales en la cabina es espectacular.,La puesta a punto del chasís: un equilibrio entre confort y agilidad.,El aislamiento es bueno: pocos ruidos y vibraciones.",", Poco espacio en la parte trasera, sobre todo en la plaza central.,No hay puertos USB de carga en la segunda fila.,El consumo se eleva con facilidad en tráfico pesado.",MAZDA CX-3 I SPORT
MAZDA,CX-3,2020,I GRAND TOURING,6.25,6.0,8.833333333333334,9.0,9.25,6.666666666666667,3.6666666666666665,5.0,9.0,", La selección de materiales en la cabina es espectacular.,La puesta a punto del chasís: un equilibrio entre confort y agilidad.,El aislamiento es bueno: pocos ruidos y vibraciones.",", Poco espacio en la parte trasera, sobre todo en la plaza central.,No hay puertos USB de carga en la segunda fila.,El consumo se eleva con facilidad en tráfico pesado.",MAZDA CX-3 I GRAND TOURING
MAZDA,MX-5,2020,I SPORT,8.3,6.1,10.0,7.5,9.0,9.0,6.333333333333333,6.0,7.0,", Manejo puro, directo y divertido.,El nuevo motor hace buen trabajo y era lo que necesitaba.,Ser convertible.,Un consumo decente aún teniendo en cuenta su enfoque.",", Por mucho no es un coche práctico, pero es algo común en este tipo de autos.,Ser tan bajo hace que en las noches, los autos que vienen detrás de ti te deslumbren más de lo normal.,No hay Apple CarPlay ni Android Auto.,No hay cámara de reversa, ni algunos asistentes y alertas de seguridad que sí en otros países.",MAZDA MX-5 I SPORT
