marca,modelo,año,versión,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113
CHEVROLET,CHEYENNE,2020,DOBLE CABINA HIGH COUNTRY 4X4,,1,,,,,,,,,1,,,,1,1,,,,,,,1,,,,1,,,,,,,1,,,,1,,,,1,,1,,1,1,,,,,1,1,,,1,,,1,1,,,,,,1,,,1,,,1,1,,,,1,,,,1,,1,,,1,1,1,1,,,1,,1,1,,,1,,,1,,,,,1,,,,,,,1
CHEVROLET,SUBURBAN,2020,LS TELA,,,1,,,,,,,,1,,,,1,1,,,,,,,1,,,,1,,,,,,,,,,,1,,,,,,,,1,,1,,,,1,,,,,1,1,,,,,,1,,,,,,,,,,,,1,,,,,1,,1,,,,1,1,1,,,,1,1,,,,,1,,,,,,1,1,,1,1,,,,1
CHEVROLET,SUBURBAN,2020,LT BANCA,,,1,,,,,,,,1,,,,1,1,,,,,,,1,,,,1,,,,,,,,,,,1,,,,,,,,1,,1,,,,1,,,,,1,,1,,,,,1,,,,,,,,,,,,1,,,,,1,1,1,,,,1,1,1,,,,1,1,,,1,,1,,1,,,,1,1,,1,1,,,,1
CHEVROLET,SUBURBAN,2020,LT,,,1,,,,,,,,1,,,,1,1,,,,,,,1,,,,1,,,,,,,,,,,1,,,,,,,,1,,1,,,,1,,,,,1,,1,,,,,1,,1,,,,,,,,,,1,,,,1,1,1,1,,,,1,1,1,,,,1,1,,,1,,1,,1,,,,1,1,,1,1,,,,1
CHEVROLET,SUBURBAN,2020,PREMIER,,,1,,,,,,,,1,,,,1,1,,,,,,,1,,,,1,,,,,,,,,,,1,,,,1,,1,,1,,1,,,,1,1,,,,1,,1,,,,,1,,1,,,1,,,,,,,,1,1,,1,1,1,,,1,1,1,1,,,,,,1,,,1,,1,,1,,,,1,1,,1,1,,,,1
CHEVROLET,TAHOE,2020,LS TELA,,,1,,,,,,,,1,,,,1,1,,,,,,,1,,,,1,,,,,,,,,,,1,,,,,,1,,1,,1,,,,,,,,,1,1,,,,,,1,,,,,,,,,1,,,1,,,,,1,,,,,,1,1,1,,,,1,1,,,,,,,1,,,,1,1,,,,,,,1
CHEVROLET,TAHOE,2020,LT BANCA,,,1,,,,,,,,1,,,,1,1,,,,,,,1,,,,1,,,,,,,,,,,1,,,,,,1,,1,,1,,,,,,,,,1,1,,,,,,1,,,,,,,,,1,,,1,,,,,1,1,,,1,1,1,1,1,,,,1,1,,,1,,,,1,,,,1,1,,,,,,,1
CHEVROLET,TAHOE,2020,LT,,,1,,,,,,,,1,,,,1,1,,,,,,,1,,,,1,,,,,,,,,,,1,,,,,,1,,1,,1,,,,1,,,,,1,1,,,,,,1,,1,,,,,,,1,,,1,,,,1,1,1,,,1,1,1,1,1,,,,1,1,,,1,,,,1,,,,1,1,,,,,,,1
CHEVROLET,TAHOE,2020,PREMIER,,,1,,,,,,,,1,,,,1,1,,,,,,,1,,,,1,,,,,,,,,,,1,,,,1,,1,,1,,1,,,,1,1,1,,,1,1,,,,,,1,,1,,,1,,,1,1,,,1,,1,,1,1,1,,,1,1,1,1,1,,,,1,1,1,1,1,1,,,1,,,,1,1,,,,,,,1
CHEVROLET,TRACKER,2020,LS MT,,,1,,,,,,1,,,1,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,,,,1,,,,1,,,,1,,1,,,,,,,,,1,,1,,,,,,1,,,,,,1,,1,,,,1,1,,1,1,1,1,1,,,1,,,,1,,1,,1,1,,,,,1,,
CHEVROLET,TRACKER,2020,LS AT,,,1,,,,,,1,,,1,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,,,,1,,,,1,,,,1,,1,,,,,,,,,1,,1,,,,,,1,,,,,,1,,1,,,,1,1,,1,1,1,1,1,,,1,,,,1,,1,,1,1,,,,,1,,
CHEVROLET,TRACKER,2020,LT AT,,,1,,,,,,1,,,1,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,,,,1,,,,1,,,,1,,1,,,,,,,,,1,,1,,,,,,1,,,,,,1,,1,,,,1,1,,1,1,1,1,1,,,1,,,,1,,1,,1,1,,,,,,1,
CHEVROLET,TRACKER,2020,LTZ AT AWD,,,1,,,,,,1,,,1,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,,1,,1,,,,1,,,,1,,,1,,,,,,,,1,,1,,,,,,1,,,,,,1,,1,,,,1,1,,1,1,1,1,1,,,1,,,,1,,1,,1,1,,,,,,1,
CHEVROLET,ONIX,2020,LS TM,1,,,,,,,1,,,,1,,,,1,,,,,1,,,,1,,,,,,,,,,,,1,,,,,,1,,1,,,1,,,1,,1,1,,1,,1,,,,,,1,,,,,,,1,,1,,,1,,,,,,,1,,,,1,1,,1,,1,,,,,,,,,1,1,1,,,1,,1,1,,1,,
CHEVROLET,ONIX,2020,LS TA,1,,,,,,,1,,,,1,,,,1,,,,,1,,,,1,,,,,,,,,,,,,1,,,,,1,,1,,,1,,,1,,1,1,,1,,1,,,,,,1,,,,,,,1,,1,,,1,,,,,,,1,,,,1,,,,,1,,,,,,,,,1,1,1,,,1,,1,1,,1,,
CHEVROLET,ONIX,2020,LT  TM,1,,,,,,,1,,,,1,,,,1,,,,,1,,,,1,,,,,,,,,,,,1,,,,,,1,,1,,,1,,,,1,1,1,,1,,1,,,,,,1,,,,,1,,1,,1,,,1,,,1,,,,1,,,,1,,1,,,1,,,,,,,,,1,1,1,,,1,,1,1,,1,,
CHEVROLET,ONIX,2020,LT TA,1,,,,,,,1,,,,1,,,,1,,,,,1,,,,1,,,,,,,,,,,,,1,,,,,1,,1,,,1,,,,1,1,1,,1,,1,,,,,,1,,,,,1,,1,,1,,,1,,,1,,,,1,,,,1,,1,,,1,,,,,,,,,1,1,1,,,1,,1,1,,1,,
CHEVROLET,ONIX,2020,PREMIER L,1,,,,,,,1,,,,1,,,,1,,,,,1,,,,1,,,,,,,,,,,,,1,,,,,1,,1,,,1,,,,1,1,1,,1,,,1,1,1,,,1,,,,,1,,1,,1,,,1,,,1,,,,1,,,,1,,1,,,1,1,1,,,,,,,1,1,1,,,1,,1,1,,1,,
VOLKSWAGEN,SAVEIRO,2019,SAVEIRO CABINA SENCILLA,,1,,,,,,1,,,,,1,,,1,,,,1,,,,,1,,,,,,,,,,,,1,,,,,,,1,,1,,1,,,1,,,,1,,,1,,,,,,,1,,,,,,,,1,,,1,,,,,,,1,,,,,,,1,,,,,,,,,,,1,,,,,1,,,1,,1,,
VOLKSWAGEN,GOL,2020,MANUAL 5U7TF4,,,,1,,,,1,,,,,1,,,1,,,,1,,,,,1,,,,1,,,,1,,1,,1,,,,,,1,,1,,1,,1,,1,,1,,,1,,1,,,,,1,,,,,,,1,,,1,,,1,,1,,,,,1,,,,,1,,1,1,,,,,,,,,,1,,,,,,,1,1,1,,,
VOLKSWAGEN,POLO,2020,STAR LINE MANUAL 6032G4 + PMJ,,,,1,,,,1,,,,,1,,,1,,,,1,,,,,1,,,,,1,1,,,,1,,1,,,,,,1,,1,,1,,,1,1,,,1,,1,,1,,,,,1,,,,1,,,1,1,1,1,,1,,,1,,,,,1,,,,,1,,,1,,,,,,,,,,1,,1,,,,,,1,,1,,
VOLKSWAGEN,POLO,2020,STAR LINE AUTOMÁTICA 6032G3 + PMJ,,,,1,,,,1,,,,,1,,,1,,,,1,,,,,1,,,,,1,1,,,,1,,,1,,,,,1,,1,,1,,,1,1,,,1,,1,,1,,,,,1,,,,1,,,1,1,1,1,,1,,,1,,,,,1,,,,,1,,,1,,,,,,,,,,1,,1,,,,,,1,,1,,
VOLKSWAGEN,POLO,2020,COMFORTLINE PLUS MANUAL 6.32G4 + P71,,,,1,,,,1,,,,,1,,,1,,,,1,,,,,1,,,,,1,1,,,,1,,1,,,,,,1,,1,,1,,1,,,1,1,1,,1,,1,,1,1,,1,,,,1,,,1,1,1,1,,1,,,,1,,,,1,,,,,1,,,1,,,,,,,1,,,1,,1,,,,,,1,,1,,
VOLKSWAGEN,POLO,2020,COMFORTLINE PLUS AUTOMÁTICA 6032G3 + P71,,,,1,,,,1,,,,,1,,,1,,,,1,,,,,1,,,,,1,1,,,,1,,,1,,,,,1,,1,,1,,1,,,1,1,1,,1,,1,,1,1,,1,,,,1,,,1,1,1,1,,1,,,,1,,,,1,,,,,1,,,1,,,,,,,1,,,1,,1,,,,,,1,,1,,
VOLKSWAGEN,PASSAT,2020,COMFORTLINE TIPTRONIC (6) A332S6,1,,,,,,,,1,,,,,1,,1,,,,,1,,,,,1,,,1,,,1,,,1,,1,,,,,,,1,,1,1,,1,,,1,,1,,1,,1,,,,,,1,,,,,,,,,,,,1,,,,,1,,,1,,,,,,1,,,,,,,1,1,,,1,1,,,1,1,,1,1,,,,1
VOLKSWAGEN,PASSAT,2020,SPORTLINE TIPTRONIC (6) A333S6,1,,,,,,,,1,,,,,1,,1,,,,,1,,,,,1,,,1,,,1,,,1,,1,,,,,,,1,,1,1,,1,,,1,,1,,1,,1,,1,,,,1,,,,,,,,,,,,,1,,,,1,,,1,,,,,,1,,,,,,,1,1,,,1,1,,,1,1,,1,1,,,,1
VOLKSWAGEN,PASSAT,2020,HIGHLINE TIPTRONIC (6) A333S6,1,,,,,,,,1,,,,,1,,1,,,,,1,,,,,1,,,1,,,1,,,1,,1,,,,,,,1,,1,1,,1,,,1,1,1,,1,,,1,1,,,,1,,,,,1,,,,,,,,1,,,1,1,,,,1,,,,,1,,,1,1,,,1,1,,,1,1,,,1,1,,1,1,,,,1
VOLKSWAGEN,PASSAT,2020,V6 DSG (6) A334T6,1,,,,,,,,,1,,,,1,,1,,,,,,1,,,,,1,,1,,,1,,,1,,,,,1,,,,1,,1,1,,1,,,1,1,1,,1,,,1,,,,,1,,,,,1,,,,,,,,1,,1,1,1,,,,1,,,,,1,,1,1,1,,,1,1,,,1,1,,,1,1,,1,1,,,,1
VOLKSWAGEN,TERAMONT,2019,TRENDLINE TIPTRONIC (8),,,1,,,,,,1,,,,1,,,1,,,,,,1,,,,,1,,1,,1,,,1,,,1,,,,,,,1,,1,1,,,1,,1,,,,,1,1,,,,,1,,,,1,,,1,1,1,1,,1,1,,,1,,1,,,1,,,,1,,1,1,1,,1,1,,,1,,,1,1,1,,1,1,,1,1,,,,1
VOLKSWAGEN,TERAMONT,2019,COMFORTLINE TIPTRONIC (8),,,1,,,,,,,1,,,,1,,1,,,,,,1,,,,,1,1,,,1,,,1,,,1,,,,,,,1,,1,1,,,1,,1,1,,,,1,1,,1,1,,1,,,,1,,1,1,1,1,1,,1,,1,,1,,1,,,,1,,,1,,1,1,1,,1,1,,,1,,,1,1,1,,1,1,,1,1,,,,1
VOLKSWAGEN,TERAMONT,2019,COMFORTLINE PLUS TIPTONIC (8),,,1,,,,,,,1,,,,1,,1,,,,,,1,,,,,1,1,,,1,,,1,,,1,,,,,,,1,,1,1,,,1,,1,1,,,,1,1,,1,1,,1,,,,1,,1,1,1,1,1,,1,,1,,1,,1,,,,1,,,1,,1,1,1,,1,1,,1,1,,,1,1,1,,1,1,,1,1,,,,1
VOLKSWAGEN,TERAMONT,2019,HIGHLINE TIPTRONIC (8),,,1,,,,,,,,,,,1,,1,,,,,,1,,,,,1,1,,,1,,,1,,,1,,,,,,,1,,1,1,,1,,,1,1,1,,,1,,1,1,1,,1,,,,1,,1,1,1,1,1,,1,,1,,1,,1,,,,1,,,1,,1,1,1,,1,1,,1,1,,1,1,1,1,,1,1,,1,1,,,,1
VOLKSWAGEN,GOLF,2020,COMFORTLINE DSG (7),,,,1,,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1,,,1,,,1,,,,1,,,,1,,1,1,,1,,,1,,1,,1,,1,,1,1,,1,,,,1,,1,1,1,1,1,,1,1,,,,,1,,,1,,,1,1,,,1,1,,,,,1,1,,,1,1,1,,1,1,,1,1,,,1,
VOLKSWAGEN,GOLF,2020,HIGHLINE DSG (7),,,,1,,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1,,,1,,,1,,,,1,,,,1,,1,1,,1,,,1,,1,,1,,1,,1,1,,1,,,,1,,1,1,1,1,1,,1,1,,,,,1,,,1,,,1,1,,,1,1,,,,,1,1,,,1,1,1,,1,1,,1,1,,,1,
VOLKSWAGEN,GOLF GTI,2020,GTI  DSG (6),,,,1,,,,,1,,,,1,,,1,,,,,,1,,,,,1,,1,,,,1,,1,,,,,1,,,,1,,1,1,,1,,,1,1,1,,1,,,1,1,1,,1,,,,1,,1,1,1,1,1,,1,1,1,,1,,1,,,,1,1,,1,,1,1,1,,1,,,,1,,,1,1,1,,1,1,,1,1,,,,1
VOLKSWAGEN,JETTA,2021,TRENDLINE MANUAL(6) BU32PX,1,,,,,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1,,,1,,,1,1,,,,,,1,,,1,1,,,1,1,,,1,,1,,1,,,,,,1,,,,,,1,1,,1,,,1,,,,,1,,1,,,,1,1,,1,1,1,,,,,,1,,,1,1,1,,1,1,,1,1,,1,,
VOLKSWAGEN,JETTA,2021,TRENDLINE TIPTRONIC (6) BU32PY,1,,,,,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1,,,1,,,1,1,,,,,,1,,,1,1,,,1,1,,,1,,1,,1,,,,,,1,,,,,,1,1,,1,,,1,,,,,1,,1,,,,1,1,,1,1,1,,,,,,1,,,1,1,1,,1,1,,1,1,,1,,
VOLKSWAGEN,JETTA,2021,CMFORTLINE TIPTRONIC (6) BU33PY),1,,,,,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1,,,1,,,1,1,,,,,,1,,,1,1,,,1,,1,,1,,1,,1,,,,,,1,,,,,1,1,1,,1,,,1,,,,,1,,,1,,,1,1,,1,1,1,,1,,,,1,,,1,1,1,,1,1,,1,1,,,1,
VOLKSWAGEN,JETTA,2021,R-LINE TIPTONIC (6) BU33PY + WY6,1,,,,,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1,,,1,,,1,1,,,,,,1,,,1,1,,1,,,1,1,1,,1,,1,,,,,,1,,,1,,1,1,1,,1,,1,1,,,,,1,,,1,,,1,1,,1,1,1,,1,,,,1,,,1,1,1,,1,1,,1,1,,,1,
VOLKSWAGEN,JETTA,2021,HIGHLINE TIPTRONIC (6) BU34PY,1,,,,,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1,,,1,,,1,1,,,,,,1,,,1,1,,1,,,1,1,1,,1,,,1,1,1,,,1,,,1,,1,1,1,1,1,,1,,1,,1,1,1,,,1,,,1,1,,1,1,1,,1,1,,,1,,,1,1,1,,1,1,,1,1,,,1,
VOLKSWAGEN,VENTO ,2020,STARTLINE  MANUAL (5),1,,,,,,,1,,,,,1,,,1,,,,1,,,,,1,,,,1,,,,1,,1,,1,,,,,,1,,1,,1,,,1,1,,,1,,1,,1,,,,,,1,,,1,,,1,1,,1,,,1,,,,,,,1,,,,,1,,1,1,,,,,,1,,,,,1,1,1,,,,1,1,,1,,
VOLKSWAGEN,VENTO ,2020,STARTLINE  TIPTRONIC (6),1,,,,,,,1,,,,,1,,,1,,,,1,,,,,1,,,,1,,,,1,,1,,1,,,,,,1,,1,,1,,,1,1,,,1,,1,,1,,,,,,1,,,1,,,1,1,,1,,,1,,,,,,,1,,,,,1,,1,1,,,,,,1,,,,,1,1,1,,,,1,1,,1,,
VOLKSWAGEN,VENTO ,2020,COMFORT PLUS MANUAL (5),1,,,,,,,1,,,,,1,,,1,,,,1,,,,,1,,,,1,,,,1,,1,,1,,,,,,1,,1,,1,,1,,,1,1,1,,1,,1,,1,1,,,1,,,1,,,1,1,1,1,,1,1,,,1,,1,,1,,,,1,1,,1,1,,,,,,1,1,,,,1,1,1,,,,1,1,,1,,
VOLKSWAGEN,VENTO ,2020,COMFORTLINE PLUS TIPTRONIC (6),1,,,,,,,1,,,,,1,,,1,,,,1,,,,,1,,,,1,,,,1,,1,,1,,,,,,1,,1,,1,,1,,,1,1,1,,1,,1,,1,1,,,1,,,1,,,1,1,1,1,,1,1,,,1,,1,,1,,,,1,1,,1,1,,,,,,1,1,,,,1,1,1,,,,1,1,,1,,
VOLKSWAGEN,T-CROSS,2021,TRENDLINE TIPTRONIC (6) BF 12T3,,,1,,,,,1,,,,,1,,,1,,,,1,,,,,1,,,,1,,,,1,,1,,1,,,,,,1,,1,,1,,,1,,1,1,1,,1,,1,,,,,,1,,,1,,,1,1,1,1,,,1,,,,,1,,,1,,,1,1,,1,1,1,,,,,,,,,1,1,,,1,1,,1,1,,1,,
VOLKSWAGEN,T-CROSS,2021,COMFORTLINE TIPTRONIC (6) BF 13T3,,,1,,,,,1,,,,,1,,,1,,,,1,,,,,1,,,,1,,,,1,,1,,1,,,,,,1,,1,,1,,1,,,1,1,1,,1,,1,,1,1,,,1,,,1,,1,1,1,1,1,,1,1,,,1,,1,,,1,,,1,1,,1,1,1,,1,,,,1,,,1,1,,,1,1,,1,1,,,1,
VOLKSWAGEN,T-CROSS,2021,HIGHLINE TIPTRONIC (6) BF 14T3,,,1,,,,,1,,,,,1,,,1,,,,1,,,,,1,,,,1,,,,1,,1,,1,,,,,,1,,1,,1,,1,,,1,1,1,,1,,,1,1,1,,,1,,,1,,1,1,1,1,1,,1,1,,,1,1,1,,,1,,,1,1,,1,1,1,,1,,,,1,,,1,1,,,1,1,,1,1,,,1,
VOLKSWAGEN,TIGUAN,2021,TRENDLINE PLUS DSG (6) BW22N6 ,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,,1,,,1,,,1,,,1,,,,,1,,,1,,,1,1,,,1,,1,1,1,,1,,1,,,1,,,1,,,1,,1,1,1,,1,,1,1,1,,,,1,,,1,,,,1,,1,,1,,,,,,1,,,1,1,1,,1,1,,1,1,,,1,
VOLKSWAGEN,TIGUAN,2021,COMFORTLINE DSG (6) BW23N6 ,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,,1,,,1,,,1,,,1,,,,,1,,,1,,,1,1,,1,,,1,1,1,,,1,,,,1,,,1,,,1,,1,1,1,1,1,,1,1,1,,,,1,,,,1,,,1,,1,1,1,1,1,1,,,1,,,1,1,1,,1,1,,1,1,,,,1
VOLKSWAGEN,TIGUAN,2021,R-LINE DSG (6) BW23N6 + W9F,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,,1,,,1,,,1,,,1,,,,,1,,,1,,,1,1,,1,,,1,1,1,,1,,,1,,1,,,1,,,1,,1,1,1,1,1,,1,1,1,,1,1,1,,,,1,,,1,,1,1,1,1,1,1,,,1,,,1,1,1,,1,1,,1,1,,,,1
VOLKSWAGEN,TIGUAN,2021,GHIGHLINE DSG (7) BW24LT,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,,,1,,1,,,1,,,1,,,,,1,,,1,,,1,1,,1,,,1,1,1,,1,,,1,,1,,,1,,,1,,1,1,1,1,1,,1,1,1,,1,1,1,,,,1,,,1,,1,1,1,1,1,1,,,1,,,1,1,1,,1,1,,1,1,,,,1
JEEP,CHEROKEE,2020,LIMITED,,,1,,,,,,,1,,,,1,,1,,,,,,1,,,,1,,,,,,,,,,,,1,,,,,,1,,1,1,,1,,,1,1,1,,1,,,1,1,1,,,1,,1,1,,1,1,1,1,1,,1,,,,1,1,,,,,1,1,1,1,,1,,,1,,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,1
JEEP,CHEROKEE,2020,OVERLAND,,,1,,,,,,,1,,,,1,,1,,,,,,1,,,,1,,,,,,,,,,,,1,,,,,,1,,1,1,,1,,,1,1,1,,1,,,1,1,1,,,1,,1,1,,1,1,1,1,1,,1,,,,1,1,,,,,1,1,1,1,,1,,,1,,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,1
JEEP,CHEROKEE,2020,TRAILHAWK,,,1,,,,,,,1,,,,1,,1,,,,,,1,,,,1,,,,,,,,,,,,1,,,,,,1,,1,1,,1,,1,,1,1,,1,,,1,1,1,,,1,,1,1,,1,1,1,1,1,,1,,,,1,1,,,,,1,1,1,1,,1,,,1,,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,1
JEEP,COMPASS,2020,COMPASS LATITUDE,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,1,,,1,,,1,,1,1,1,,1,,1,,1,1,,,1,,,1,,1,1,1,,1,,1,,,,1,,1,,,1,,,,1,,1,,1,,1,,,,1,,,1,1,,1,1,1,,1,1,,,,1
JEEP,COMPASS,2020,COMPASS LIMITED,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,1,,,1,,1,,,1,1,1,,1,,,1,1,1,,,1,,,1,,1,1,1,1,1,,1,,,,1,1,1,,,1,,1,1,1,,1,,1,,1,,,,1,,,1,1,,1,1,1,,1,1,,,,1
JEEP,COMPASS,2020,COMPASS LIMITED PREMIUM,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,1,,,1,,,1,,1,1,1,,1,,,1,1,1,,,1,,1,1,,1,1,1,,1,,1,,,,1,,1,,,1,,1,1,1,,1,,1,,1,,,,1,,,1,1,,1,1,1,,1,1,,,,1
JEEP,GRAND CHEROKEE,2020,LAREDO V6 4X2,,,1,,,,,,,1,,,,1,,1,,,,,,1,,,,1,,1,,,1,,,1,,,,1,,,,,,1,,1,1,,,1,,1,1,,,1,,1,,,1,,,1,,1,,,1,1,1,1,1,,1,,1,1,1,,1,,,1,,,1,1,,1,,,,1,,,,,,,1,1,,1,1,1,,1,,,,,1
JEEP,GRAND CHEROKEE,2020,LIMITED LUJO V6 4X2,,,1,,,,,1,,,,,,,1,1,,,,,,1,,,,1,,1,,,1,,,1,,,,1,,,,,,1,,1,1,,1,,,1,1,1,,1,,,1,,1,,,1,,1,,,1,1,1,1,1,,1,,1,1,1,1,1,,,,1,,1,1,,1,,,1,1,1,,,,,1,1,1,,1,1,1,,1,,,,,1
JEEP,GRAND CHEROKEE,2020,LIMITED LUJO V8 4X4,,,1,,,,,,,,1,,,,1,1,,,,,,,1,,,,1,1,,,1,,,1,,,,1,,,,1,,1,,1,1,,1,,,1,1,1,,1,,,1,,1,,,1,,,,,1,1,1,1,1,,1,,1,1,1,1,1,,,,1,,1,1,,1,,,1,1,1,,,,,1,1,1,,1,1,1,,1,,,,,1
JEEP,GRAND CHEROKEE,2020,LIMITED LUJO ADVANCED V8 4X4,,,1,,,,,,,,1,,,,1,1,,,,,,,1,,,,1,1,,,1,,,1,,,,1,,,,1,,1,,1,1,,1,,,1,1,1,,1,,,1,,1,,,1,,,,,1,1,1,1,1,,1,,1,1,1,1,1,,,,1,,1,1,,1,,,1,1,1,,1,,,1,1,1,,1,1,1,,1,,,,,1
JEEP,GRAND CHEROKEE,2020,SUMMIT ELITE PLATINUM V8 4X4,,,1,,,,,,,,1,,,,1,1,,,,,,,1,,,,1,1,,,1,,,1,,,,1,,,,1,,1,,1,1,,1,,,1,1,1,,1,,,1,1,1,,,1,,,,,1,1,1,1,1,,1,,1,1,1,1,1,,,,1,,1,1,,1,,,1,1,1,,1,,,1,1,1,,1,1,1,,1,,,,,1
JEEP,GRAND CHEROKEE,2020,STR V8 4X4,,,1,,,,,,,,1,,,,1,1,,,,,,,1,,,,1,1,,,1,,,1,,,,1,,,,1,,1,,1,1,,1,,,1,1,1,,1,,,1,1,1,,,1,,,,,1,1,1,1,1,,1,,1,1,1,1,1,,,,1,,1,1,,1,,,1,1,1,,1,,,1,1,1,,1,1,1,,1,,,,,1
JEEP,GRAND CHEROKEE,2020,TRACKHAWK V8 4X4,,,1,,,,,,,,1,,,,1,1,,,,,,,1,,,,1,1,,,1,,,1,,,,1,,,,1,,1,,1,1,,1,,,1,,1,,1,,,1,1,1,,,1,,,,,1,1,1,1,1,,1,,1,1,1,1,1,,,,1,,1,1,,1,,,1,1,1,,1,,,1,1,1,,1,1,1,,1,,,,,1
JEEP,RENEGADE,2020,SPORT,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,1,,,1,,,,,,1,,1,1,,,1,,1,,,,1,,1,,,,,,1,,,1,,,1,1,1,1,,1,1,,1,1,,1,,,1,,,,1,,1,,,1,1,,,,1,,,1,,1,1,1,1,,1,1,,,1,
JEEP,RENEGADE,2020,LATITUDE,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,1,,,1,,,,,,1,,1,1,,1,,,1,,,,1,,,1,1,,,,1,,,1,,1,1,1,1,1,,1,1,,1,1,,1,,,1,,,,1,,1,,,1,1,,,,1,,,1,1,1,1,1,1,,1,1,,,1,
JEEP,RENEGADE,2020,LIMITED,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,1,,,1,,,,,,1,,1,1,,1,,,1,1,,,1,,,1,1,,,,1,,1,1,,1,1,1,1,1,,1,1,,1,1,,1,,,1,,,,1,,1,,,1,1,,,,1,,,1,1,1,1,1,1,,1,1,,,,1
JEEP,WRANGLER,2020,JEEP WRANGLER SPORT S MILD HYBRID,,,1,,,,,,1,,,,1,,,,,1,,,,1,,,,1,,1,,,1,,,1,,,,1,,,,1,1,,,1,1,,,,,1,1,,,1,,1,,1,,,1,,,,1,,1,1,1,1,1,,,,,1,1,,1,,,,1,,1,1,,1,,1,,1,,,,,,,1,1,,1,1,1,,1,1,,,,1
JEEP,WRANGLER,2020,JEEP WRANGLER RUBICON,,,1,,,,,,,1,,,,1,,1,,,,,,1,,,,1,,1,,,1,,,1,,,,1,,,,1,,1,,1,1,,,1,,1,,,,1,,1,,,1,,1,,,,,,1,,,1,,,,,,,,1,1,,,,1,1,1,1,,1,,,1,,1,,1,,,,,,,,,,1,,,,,,1
JEEP,WRANGLER,2020,JEEP WRANGLER RUBICON OPC. DELUXE,,,1,,,,,,,1,,,,1,,1,,,,,,1,,,,1,,1,,,1,,,1,,,,1,,,,1,,1,,1,1,,,1,,1,,,,1,,,1,,1,,1,,,,,,1,,,1,,,,,,,,1,1,,,,1,1,1,1,,1,,,1,,1,,1,,,,,,,,,,1,,,,,,1
JEEP,WRANGLER,2020,JEEP WRANGLER UNLIMITED SPORT S MILD-HYBRID,,,1,,,,,,1,,,,1,,,,,1,,,,1,,,,1,,1,,,1,,,1,,,,1,,,,1,1,,,1,1,,,1,,1,1,,,1,,1,,,,,1,,,,1,,1,1,1,1,1,,,,,,,,1,,,,1,1,1,1,,1,,1,,1,,,,,,,1,1,,1,1,1,,1,1,,,,1
JEEP,WRANGLER,2020,JEEP WRANGLER UNLIMITED SAHARA MILD-HYBRID,,,1,,,,,,1,,,,,1,,,,1,,,,1,,,,1,,1,,,1,,,1,,,,1,,,,1,1,,,1,1,,,1,,1,1,,,1,,,1,1,,,1,,,,1,,1,1,1,1,1,,,,,1,1,1,1,,,,1,1,1,1,,1,,1,1,1,1,,1,,,,1,1,,1,1,1,1,1,1,,,,1
JEEP,WRANGLER,2020,JEEP WRANGLER UNLIMITED RUBICON,,,1,,,,,,,1,,,,1,,1,,,,,,1,,,,1,,1,,,1,,,1,,,,1,,,,1,,1,,1,1,,,1,,1,1,,,1,,1,,1,,,1,,,,1,,1,1,1,1,1,,,,,1,1,1,1,,,,1,1,1,1,,1,,1,1,1,1,,1,,,,1,1,,1,1,1,1,1,1,,,,1
