Nombre,Marca,Modelo,Estrellas,Opinion,Votos,Fecha,Sentimiento,P_positivo,P_negativo,P_neutral,P_mixto,keyPhrases,Scores
Toyota Corolla 2011,toyota,Corolla,5,Buena potencia y repuestos sencillos!!,1,2019-09-05 23:09:42.496000+00:00,POSITIVE,0.990385890007019,0.00026199413696303964,0.009343248791992664,8.894136954040732e-06,"Buena potencia,repuestos sencillos,","1.0,0.9999790191650391,"
Toyota Corolla 2001 corolla toyota,toyota,Corolla,5,amigo le  ise el motor al corolla y no me prende rebice  la distribuidor y manda  dos chispa y seleba  la chispa que sera,-3,2019-08-04 20:05:12.939000+00:00,NEGATIVE,0.0042664543725550175,0.9785021543502808,0.017128976061940193,0.00010234799992758781,,
Toyota Corolla 2003 1.5 vvti automatico,toyota,Corolla,5,El mejor auto del mundo; y recomendado para todos ; auto noble,5,2019-08-02 03:01:41.489000+00:00,POSITIVE,0.9912464022636414,7.120992813725024e-05,0.008674743585288525,7.57697216613451e-06,"El mejor auto,mundo,","0.9998929500579834,0.9999889135360718,"
Toyota Corolla 2018,toyota,Corolla,5,"En verdad es un fierro, con la csja secuencial de 6 marchas y manual. Las medidas de SEGURIDAD son infinitas. No hace 1 año que lo tengo y no lebhe hecho 2.000 Kms... , Un andar que parece un tanque de guerra, control devtracción en las 4 ruedas, una MARAVILLA!! Me olvidaba, el valor decreventa es UNICO!",6,2019-07-10 15:59:39.360000+00:00,POSITIVE,0.9882742166519165,0.005941356532275677,0.00570560060441494,7.885026570875198e-05,"un fierro,la csja secuencial,6 marchas,Las medidas,SEGURIDAD,hace 1 año,2.000 Kms,Un andar,un tanque,guerra,control devtracción,las 4 ruedas,una MARAVILLA,el valor decreventa,UNICO,","0.9999997019767761,0.9999579191207886,0.999995768070221,0.9999980926513672,1.0,0.9998735189437866,0.9999697208404541,0.9999644756317139,0.9999978542327881,0.9999998807907104,0.9999016523361206,0.9999945163726807,0.9999995827674866,0.9999397993087769,0.9997450709342957,"
Toyota Corolla 2018 XLI,toyota,Corolla,1,Queda acelerado al apretar el embrague para hacer cambios. Hice muchos reclamos y no obtuve solución. Me puse en contacto con la fábrica y no se hicieron cargo. La confiabilidad de Toyota es un mito. La repuesta de una empresa se ve cuando aparecen un problema y como ya dije Toyota no se hace cargo del problema de mi auto,4,2019-07-09 16:19:55.604000+00:00,NEGATIVE,0.00882773008197546,0.9523776173591614,0.001980989705771208,0.03681361302733421,"el embrague,cambios,muchos reclamos,solución,la fábrica,La confiabilidad,Toyota,un mito,","0.9999964833259583,0.9999995231628418,0.9999996423721313,0.9999969005584717,0.9999999403953552,0.9999509453773499,0.9999988079071045,0.9999927878379822,"
Toyota Corolla 1993 4 puertas,toyota,Corolla,5,"Excelente vehiculo, muy confiable",3,2019-07-07 02:00:31.762000+00:00,POSITIVE,0.999853253364563,1.849253021646291e-05,0.00012606187374331057,2.205077862527105e-06,"Excelente,","0.9998342990875244,"
Toyota Corolla 1989 4 puertas,toyota,Corolla,5,"Buenas tardes disculpen ocupó ayuda, lo que pasa que mi corola 89,1.6 prendo el aire y pierde fuerza hasta que se apaga y si le subo la aceleracion se empieza a calentar, no se si me puedan ayudar",4,2019-07-04 02:06:18.974000+00:00,NEGATIVE,0.010218974202871323,0.9554094672203064,0.03352063149213791,0.0008508343598805368,,
Toyota Corolla 2003 4 puertas,toyota,Corolla,3,Mi auto corolla 2003 fue inundado cambie la computadora pero no enciende no energisa la bomba de gasolina,0,2019-06-30 23:26:22.912000+00:00,NEGATIVE,0.00455878209322691,0.9422308802604675,0.05320015922188759,1.0240598385280464e-05,"Mi auto corolla,2003,","0.9759984612464905,0.9999996423721313,"
Toyota Corolla 2015 Toyota Corolla,toyota,Corolla,4,"Hermoso, buen diseño, confiable, económico, y buen precio de reventa",3,2019-06-23 12:26:29.636000+00:00,POSITIVE,0.9992225170135498,3.8411893910961226e-05,0.000737628317438066,1.4854826986265834e-06,,
Toyota Corolla 2012 1.8 nafta,toyota,Corolla,4,Buenas !!! Tengo un corolla 2012 nafta 1.8 aveces me pasa q lo pongo en marcha y anda perfecto luego lo paro un rato quiero volver a encenderlo y parece q no hace contacto como q si no hay batería y es nueva la batería y las luces prenden bien no se que problema puede tener por ahí marcha y por ahi no luego de un rato,-1,2019-06-23 05:26:54.740000+00:00,POSITIVE,0.9930343627929688,0.000678501499351114,0.0062728459015488625,1.4273089618654922e-05,,
Toyota Corolla 2012 4 puertas xli 1.8,toyota,Corolla,5,Hola buenas tarde queria preguntar si alguien save q lamparas creed led lleva el corolla xli 2012 con alta y baja por separado.,-1,2019-06-17 16:44:50.739000+00:00,NEUTRAL,0.09045729041099548,0.14996924996376038,0.7593977451324463,0.00017570320051163435,"queria,alguien,led,corolla xli,2012,","0.9999645948410034,1.0,0.9999998807907104,0.9782983064651489,1.0,"
Toyota Corolla 1997 7af,toyota,Corolla,5,Realmente es unico todabia en la actualdad trabajo en el .....es un taxi 7af corolla.....y sique estando bello y hermoso y las piesas a mi alcanse ...no lo canbio por nada es machetero...,7,2019-06-17 00:43:36.518000+00:00,POSITIVE,0.9548073410987854,0.013799181208014488,0.014487403444945812,0.016906045377254486,,
Toyota Corolla 2013,toyota,Corolla,5,"Es un excelente vehículo, lo he tenido durante los 6 años en que lo saqué de la agencia, ningún problema siempre y cuando le hagas los servicios de mantenimiento a su debido tiempo. Lo recomiendo ampliamente.",2,2019-06-08 14:25:07.522000+00:00,POSITIVE,0.999560534954071,5.755560050602071e-05,0.0003794670628849417,2.446067355776904e-06,"un excelente vehículo,los 6 años,la agencia,ningún problema,los servicios,mantenimiento,su debido tiempo,","0.9999998211860657,0.9999995827674866,0.9999998211860657,0.9999998211860657,1.0,1.0,0.999954342842102,"
"Toyota Corolla 1991 4 puertas,motor 4A-FE",toyota,Corolla,5,"Tengo el problema en la transmisión;solo en reversa en frio bien, pero ya caliente truena o golpeteae  me dijo un mec que es un tacón de la transmisión q no  , está sujetado, qué opinan ustedes expertos""""""",1,2019-05-23 00:02:36.368000+00:00,NEGATIVE,0.011655674315989017,0.9338458180427551,0.027471425011754036,0.027027186006307602,,
Toyota Corolla 2003 4puertas motor 1.6,toyota,Corolla,5,Es muy bueno el carrito aun nolo deseo cambiar,1,2019-05-14 23:52:43.892000+00:00,POSITIVE,0.9955406785011292,0.0012390275951474905,0.001988758333027363,0.0012315834173932672,"el carrito,","0.9918845295906067,"
Toyota Corolla 2004 200,toyota,Corolla,5,A mi coche le cambió el filtro de gasoil el de aire mi coche cuando vamos viajes largos se me viene abajo se me queda sin fuerza acelero y le llega otra vez la fuerza qué podría ser,0,2019-05-09 13:14:33.112000+00:00,NEGATIVE,0.43029364943504333,0.5099749565124512,0.05961361154913902,0.00011778715997934341,,
Toyota Corolla 2010,toyota,Corolla,5,"Excelente carro, poco consumo de combustible,  y se daña poco",0,2019-05-05 01:54:27.134000+00:00,POSITIVE,0.9996837377548218,8.564931340515614e-05,0.0001833811984397471,4.7255725803552195e-05,"Excelente carro,poco consumo,combustible,","0.9999998211860657,0.9999951720237732,0.9999364614486694,"
"Toyota Corolla 1999 4 puertas, 1.8 motor",toyota,Corolla,4,"Tengo un problema con este sensor, se dice que es de termo válvulas y ocupó limpiarlo o cambiarlo, si alguien sabe le agradezco alguna información. Mi WhatsApp +50650146620",-1,2019-05-01 21:20:31.892000+00:00,MIXED,0.007227777037769556,0.21862822771072388,0.026309702545404434,0.7478342652320862,"un problema,este sensor,termo válvulas,alguien,alguna información,","0.9999998807907104,0.9999997615814209,0.9990495443344116,1.0,0.9999985694885254,"
Toyota Corolla 2002,toyota,Corolla,4,Excelente vehículo lo mejor en sedan,2,2019-04-30 21:44:54.831000+00:00,POSITIVE,0.9992965459823608,0.00011506658483995125,0.0005638567381538451,2.4469949494232424e-05,"Excelente vehículo,lo mejor,","1.0,0.9999995827674866,"
Toyota Corolla 2005,toyota,Corolla,3,"Tengo un problema no enciende no da marcha ,tengo buena batería y no enciende el testigo de bateria",2,2019-04-29 07:09:29.196000+00:00,NEGATIVE,0.07869020849466324,0.4807054400444031,0.0017141028074547648,0.4388903081417084,,
Toyota Corolla 1992 4 puertas toyota araya,toyota,Corolla,3,"Muy agradecido por su explicación, pero usted me habla de la línea de vacio o la manguera fina que va del cuerpo de ignición hasta el sensor map pero no se donde está ubicado lo otro es que mi vehiculo es el toyota corrola año 1992 importado y me bota mucho humo negro por el tubo de escape me quema la gasolina de un día para otro y entre la primera y segunda semana del mes de diciembre le cambié las bujias y mande hacer limpieza completa de los inyectores y hoy me sigue votando humo negro por eso le pido por favor en lo que me puedas ayudar hermano muchas gracias",1,2019-04-15 17:15:25.382000+00:00,NEGATIVE,0.07719796150922775,0.89695143699646,0.014256564900279045,0.011593999341130257,,
Toyota Corolla 2017 Le,toyota,Corolla,5,Hola tengo un Toyota Corolla LE 2017 tiene 55mil millas y tiene una falla en algunos momentos tarda para prender enciendo en 2 o 3 intentos pero el en marcha no presenta ninguna falla solo eso nose q pueda ser si alguien me puede ayudar gracias,-1,2019-04-10 01:54:42.978000+00:00,MIXED,0.028045089915394783,0.0013967492850497365,0.007640802767127752,0.9629173874855042,,
Toyota Corolla 1997 4 ptas. Motor 1.6,toyota,Corolla,4,"Hola, llevo con mi Torolla 6 meses y no tengo ni una sola queja de mi vehículo. Excelente adquisición!",4,2019-04-09 13:59:44.097000+00:00,POSITIVE,0.9991558790206909,0.0001646388554945588,0.0006767160375602543,2.7981664061371703e-06,"mi Torolla,6 meses,una sola queja,mi vehículo,Excelente adquisición,","1.0,1.0,1.0,1.0,1.0,"
Toyota Corolla 2005 4 puerta tipo S,toyota,Corolla,4,"Saludos, tengo un Toyota corolla 2005, me presenta un fallo de aceleración, y solo se le quita cuando lo apago y lo vuelvo a encender, el escaner da el código P0606 y ya le cambie la computadora y el fallo persiste.",1,2019-04-03 04:44:53.907000+00:00,NEGATIVE,0.01990588940680027,0.746550977230072,0.0365002378821373,0.19704295694828033,"Saludos,un Toyota,2005,un fallo,aceleración,el código,P0606,la computadora,el fallo,","0.999603807926178,0.9999994039535522,1.0,0.9999999403953552,1.0,1.0,1.0,0.9999998807907104,0.9999997615814209,"
Toyota Corolla 1997 4 puertas motor 1.6,toyota,Corolla,5,Tengo un Corolla 97 pero un dia al cargar combustible al ensenderlo y aselerar se apago y desde ai me pasa eso arranca y al revolucionar se apaga no logro suvir a mas de 1500 rpm y se apaga ya puse bomba nueva de combustible filtros lavamos el cuerpo de aceleración y los inyectores y no a mejorado que podra ser,0,2019-04-02 20:50:01.245000+00:00,NEGATIVE,0.000886254187207669,0.9976181387901306,0.0014776940224692225,1.786300344974734e-05,,
Toyota Corolla 1999 COROLLA 1.6 SINCRONICO,toyota,Corolla,5,"EXCELENTE VEHÍCULO, ES BUEN CARRO",1,2019-03-29 18:01:05.030000+00:00,POSITIVE,0.999413251876831,0.00023102968407329172,0.0003532513219397515,2.551883881096728e-06,"EXCELENTE VEHÍCULO,CARRO,","0.9999995231628418,0.9654467105865479,"
Toyota Corolla 2009 Semi ful,toyota,Corolla,4,Cono calibrar el cuerpo de aceleracion manualmente,3,2019-03-20 22:36:41.465000+00:00,NEGATIVE,0.0456218421459198,0.4866718649864197,0.4676136076450348,9.271359886042774e-05,,
Toyota Corolla 2003,toyota,Corolla,5,Hola tengo un corolla 2003 me enpeso a prender luz del motor lo lleve advance auto PART le pusieron la escaner i tiro el código p0171 dicen que es problema de aire pero la verdad no se lo destape le cheque las bujías lo impie el sensor que está por el filtro de aire i el cuerpo de aceleración pero alparecer algo le toque por que después cuando lo prendí tiemblo un poquito u cuando salí a. La calle a correrlo cuesta que agarre velocidad i párese que pierde fuerza como si se fuera apagar  tengo que acelerar poco a poco por que si aselero rápido corre pero despacio pase nuevamente al auto part a escanearlo con la máquina i ahora me sale otro código que es p0301 ip0302 ya no es p0171 este carro está loco le arreglo una cosa i me apárese el código por otra cosa i sigue sin corre rápido cuando boy en la calle  alguien sabe que puede ser que aya tenido el mismo problema ya le puse bujías nueva i bobinas i sigue la luz encendida del motor,6,2019-03-14 01:43:56.314000+00:00,MIXED,0.025267435237765312,0.08112865686416626,0.024926401674747467,0.86867755651474,"corolla,2003,luz,motor,advance auto PART,i tiro,el código,p0171,problema,aire,la verdad,las bujías,el sensor,el filtro,aire i,el cuerpo,aceleración,un poquito,","0.9526088833808899,0.9999997615814209,0.9999827146530151,0.9999815225601196,0.9087017774581909,0.9872323274612427,0.9999566674232483,0.9998503923416138,0.9928190112113953,0.9982815980911255,0.9953416585922241,0.9998759627342224,0.9993307590484619,0.9999850988388062,0.9987646341323853,0.9999274611473083,0.999927282333374,0.9864115715026855,"
"Toyota Corolla 2017 Cristina 1,8",toyota,Corolla,3,A mí también me hacer ruido el tren delantero lo compre de OKM y apartir de los 20 mil km empezó hacer ruido sobre todo en lomas de burro paso nivel y calle empedradas,1,2019-03-12 02:57:06.717000+00:00,NEGATIVE,0.005246805027127266,0.9823786616325378,0.012368828058242798,5.672775387211004e-06,,
Toyota Corolla 2001 sedan 4 puertas,toyota,Corolla,5,es bueno ahorrador de gasolina y nunca se rompe,0,2019-03-10 00:15:45.714000+00:00,POSITIVE,0.9987831711769104,0.00013099602074362338,0.0010850835824385285,7.570095590381243e-07,,
Toyota Corolla 2009 Xrs 2.4 litros,toyota,Corolla,5,"Muy buen manejo, buen consumo en comparación con otros autos del mismo tamaño de motor, sonido del audio bastante aceptable, tiene varios sistemas de seguridad y 6 bolsas de aire, se pueden hacer rebases o adelantamientos con facilidad. En cosas negativas, me ha dado problemas con los soportes del motor da mucha vibración, la suspensión es dura, refacciones son caras. Pero sin duda lo volveria a comprar.",0,2019-03-07 20:31:11.377000+00:00,MIXED,0.23318666219711304,0.0003014287503901869,0.00017445540288463235,0.7663373947143555,"Muy buen manejo,buen consumo,comparación,otros autos,mismo tamaño,motor,sonido,audio,varios sistemas,seguridad,6 bolsas,aire,rebases,adelantamientos,facilidad,cosas negativas,problemas,los soportes,motor,mucha vibración,la suspensión,refacciones,duda,volveria,","0.9999969601631165,0.9999990463256836,1.0,1.0,0.9999998807907104,1.0,0.9999996423721313,0.9999997615814209,1.0,1.0,0.9999959468841553,0.9999995231628418,0.9999217987060547,0.9999995231628418,1.0,0.9999998807907104,0.9999997615814209,0.9999999403953552,1.0,0.9999998807907104,0.9999999403953552,0.9999984502792358,0.9999862909317017,0.9991956353187561,"
Toyota Celica 2000 2,toyota,Celica,4,Muy buen carro tengo 5 ańos y tenia poblemas,0,2020-09-07 00:08:16.354000+00:00,POSITIVE,0.9984728693962097,2.661379039636813e-05,0.0014992376090958714,1.1733364999599871e-06,"Muy buen carro,5 ańos,","0.9999781250953674,0.9544947743415833,"
Toyota Celica 1991 1.6,toyota,Celica,5,Me gusta su diseño y motor,0,2020-05-25 22:16:10.419000+00:00,POSITIVE,0.9996050000190735,3.9188489608932287e-05,0.00035302218748256564,2.8379495233821217e-06,,
Toyota Celica 2003 Celica GT 1.8,toyota,Celica,5,Muy bueno y económico y corre muy.  Bien,0,2019-06-24 19:57:55.279000+00:00,POSITIVE,0.999778687953949,2.704061807889957e-05,0.00019280151173006743,1.4747430441275355e-06,,
Toyota Celica 2004 2 puertas,toyota,Celica,5,Mi Toyota celica de el 2004 lo lleve a auto done a escanciar por un fallo que tiene desde que coji un ollo en la carretera sale que es el inyector número 4 se lo compre nuevo y sigue el mismo fallo use la prueba de las bobinas están en buen estado me prende la luz amarilla parpadea mucho mientras lo corro pero nose que pueda ser,0,2019-05-11 21:43:18.910000+00:00,MIXED,0.008890744298696518,0.01603197306394577,0.0033026598393917084,0.971774697303772,,
Toyota Celica 1999 1.8 ST T20,toyota,Celica,5,"Qué decir de esta máquina, bonito, divertido, fiable y se puede usar para el día a día, ahora le estoy poniendo muchas mejoras y arreglando cosas de los anteriores dueños.",0,2018-06-27 12:12:22.027000+00:00,POSITIVE,0.9957733750343323,0.0001731101656332612,0.004051897209137678,1.6091952375063556e-06,"esta máquina,el día,muchas mejoras,los anteriores dueños,","0.9999986290931702,0.9999955296516418,0.9999980926513672,0.9999995827674866,"
Toyota Celica 1993 2,toyota,Celica,4,muy buen auto fiel pero me esta pasando factura lo descuidado del dueño anterior,0,2018-01-30 18:00:53.120000+00:00,MIXED,0.01413730438798666,0.04701459780335426,0.0015372087946161628,0.9373109936714172,"muy buen auto,","0.9950947165489197,"
Toyota Celica 1986 dos puertas,toyota,Celica,5,"tengo un toyota celica 1986 motor 2s inyectado el problema es que consume mucho combustible , nadie puede dar con el diagnostico, necesito su ayuda, lo puse glp y haora no funciona a gasolina",1,2017-10-25 00:57:05.964000+00:00,NEGATIVE,0.0029335645958781242,0.9809564352035522,0.01609533280134201,1.4646939234808087e-05,,
Toyota Camry 1991 4 puertas,toyota,Camry,5,carro muy confiable y economico en gasolina y duradero,1,2020-08-27 16:54:25.139000+00:00,POSITIVE,0.9977315068244934,0.0004291995719540864,0.0018162373453378677,2.2994416212895885e-05,"carro,","0.9986489415168762,"
Toyota Camry 1995 4 puertas full motor de 6 cilin,toyota,Camry,5,Es buen vehiculo nomas que tiene esa falla de que gasta gasolina,0,2020-08-17 14:26:21.455000+00:00,MIXED,0.10847414284944534,0.12302286177873611,0.004011527635157108,0.7644913792610168,"nomas,","0.621645987033844,"
Toyota Camry 2007,toyota,Camry,5,Es lo mejor camry pero el tablero esta hurrible,1,2020-08-07 17:57:49.428000+00:00,MIXED,0.03632994741201401,0.005230417475104332,0.0033319194335490465,0.9551077485084534,"lo mejor,camry,el tablero,","0.9982286095619202,0.9959263801574707,0.9996148943901062,"
Toyota Camry 1993 Motor 3000,toyota,Camry,5,Excelente vehículo pero quiero saber donde tiene la chapa o si es que no usa chapa de serial de carrocería,2,2020-07-20 04:43:28.379000+00:00,MIXED,0.1008429229259491,0.00039965720498003066,0.002791701816022396,0.8959656953811646,,
Toyota Camry 2007 4 cilindros motor 2.4,toyota,Camry,2,"Se cambió todo e sistema de aire acondicionado, se puedo nuevo todo, a excepción del compresor, pero este se compró de otro auto usado o reparado no se, porque lo hicieron en un taller . Me cobraron 18 mil pesos por el chiste y ya he llevado el carro tres veces, lo checan y nada, me lo regresan igual. , Solo enfría de noche o muy de mañana cuando no hace calor fuerte... , En pocas palabras enfría de noche solamente... Vivo en Mexicali y aquí estamos a 48 grados de día y 38 de noche o hasta 35 grados Celcius.. , Alguien podría darme su opinión sobre que puede ser .. gracias..",0,2020-07-17 12:46:31.298000+00:00,NEGATIVE,0.3367445766925812,0.6562644839286804,0.006375870667397976,0.0006150792469270527,"sistema,aire acondicionado,compresor,otro auto usado,un taller,chiste,","0.9999567270278931,0.9999966621398926,0.9999865293502808,0.9999985098838806,0.9999909400939941,0.8892018795013428,"
Toyota Camry 2007 4 puertas hibrid motor 2.4,toyota,Camry,5,"Hola buenas noches tengo un toyota camry 2007 hibrid lo k pasa con mi auto esk lo compre usado le hice el cambio de aceite y balatas y note k sale Humo del escape, me dijeron k porke había kedado muy lleno con medio litro más de aceite pero aún sigue el humo no se kita k solución me pueden dar de aceite le metí el valvoline sintético 5w 20",0,2020-06-28 08:21:36.708000+00:00,NEUTRAL,0.27387070655822754,0.285821795463562,0.43870654702186584,0.0016009606188163161,,
Toyota Camry 2014,toyota,Camry,5,Bien. Solo que la pantalla del estéreo no esta. Bien calibrado y no puedo usar varias funciones,0,2020-06-27 04:52:48.955000+00:00,MIXED,0.0033039203844964504,0.0024186652153730392,0.0002736925962381065,0.9940037131309509,"la pantalla,estéreo,","1.0,1.0,"
Toyota Camry 2002 4 Puertas Xle,toyota,Camry,5,"Es un gran carro, marvilloso  la velocidad no se siente. no le envidia nada a cualquier carro moderno.",0,2020-06-09 21:22:26.377000+00:00,POSITIVE,0.9879602193832397,0.0031579029746353626,0.008617183193564415,0.00026474735932424664,"un gran carro,la velocidad,cualquier carro moderno,","1.0,1.0,1.0,"
Toyota Camry 2011,toyota,Camry,5,Camry 2011 45 miel millas Dure 3 meses sin prenderlo Hoy lo prendí y normal pero cada ves que soltaba el acelerador o me paraba en la luz o en un Stop se apagaba fui donde un señor abrió el capo soltó una manguera le roció un espray y se arregló me quede sorprendido menos mal que no lo lleve a la Toyota me hubieran sacado un ojo,2,2020-05-25 04:54:02.819000+00:00,NEGATIVE,0.010621926747262478,0.9273205995559692,0.028604215011000633,0.03345327451825142,,
"Toyota Camry 2007 4 puertas, XLE",toyota,Camry,1,"El tablero se derrite y está pegajoso, Toyota MÉXICO no está respondiendo a los reclamos de sus clientes por esta situación. Es una pena que los estándares de calidad en cuanto a los recales se refiere, no sean los mismos en Estados Unidos y en México. En MÉXICO no están respondiendo a este tipo de reclamos por parte de sus cliente!",1,2020-04-10 05:16:21.282000+00:00,NEGATIVE,0.00014964674483053386,0.9995430707931519,0.0003052051179111004,2.087173697873368e-06,"El tablero,Toyota MÉXICO,los reclamos,sus clientes,esta situación,una pena,los estándares,calidad,los recales,los mismos,Estados Unidos,México,MÉXICO,este tipo,reclamos,cliente,","0.9999997615814209,0.9999998807907104,0.9999998807907104,0.9999997019767761,0.999998927116394,0.9999963045120239,0.9999986886978149,0.9999974966049194,0.9999691843986511,0.999994695186615,0.9999985694885254,0.9999579191207886,0.9999986886978149,0.9999990463256836,0.9999988079071045,0.9999855756759644,"
Toyota Camry 1984 SE Saloon,toyota,Camry,4,"Bueno, mi Toyota Camry™ es del año 1984, el carro está en buen estado, ya tiene más de 30 años encima y creo que es normal que algunas cosas empiezen a fallar como las lunas eléctricas, pero quiero resaltar la calidad del producto, nunca me ha dado problemas graves respecto al motor y a pesar que tiene más de 250 000 km, también creo que el carro mantiene su calidad al cuidado que le da su dueño, si eres cuidadoso mantendrás tu carro como de fábrica. Mi camry rara vez falla, son carros muy fieles, le tengo un gran afecto a mi Camry.",1,2020-03-24 00:09:48.666000+00:00,POSITIVE,0.9754578471183777,0.0012225538957864046,0.023248426616191864,7.107354758772999e-05,"mi Toyota Camry™,el carro,buen estado,30 años,algunas cosas,las lunas eléctricas,la calidad,producto,problemas graves,motor,250,000 km,el carro,su calidad,cuidado,su dueño,tu carro,fábrica,Mi camry,carros,un gran afecto,mi Camry,","0.9999999403953552,0.9999999403953552,0.9999844431877136,0.9999998211860657,0.9999990463256836,0.9999999403953552,1.0,0.9999995231628418,0.999999463558197,0.9999982118606567,0.9999996423721313,1.0,0.9999998211860657,0.999999463558197,0.9999597072601318,0.999992847442627,0.9999979138374329,0.9999974966049194,0.9999616742134094,0.9999408721923828,0.9998705983161926,1.0,"
Toyota Camry 2003,toyota,Camry,5,"Hasta el momento me ha salido muy bien solo que el cluster  quedo sin luces ni funciones, no marca gasolina, temperatura, velocidad, km del auto , tacometro pues , nada , ya revise los fusibles estan bien,  la única forma que encienda es que desenchufe los cables de la parte trasera del panel y lo conecte con la llave pasada sin encender el auto. luego cuando vuelvo a encender el auto tengo que hacer el mismo proceso.",2,2020-01-22 05:14:08.328000+00:00,MIXED,0.008342701941728592,0.016643866896629333,0.0002948359469883144,0.9747186303138733,"el momento,el cluster  quedo,luces,funciones,gasolina,temperatura,velocidad,km,auto,tacometro,los fusibles,la única forma,los cables,la parte trasera,panel,la llave pasada,el auto,el auto,el mismo proceso,","0.9999823570251465,0.9427767992019653,0.9999994039535522,0.9999997615814209,0.9999057054519653,0.9999995231628418,0.9999998807907104,0.9999997615814209,0.9999997615814209,0.9999979734420776,0.9999997019767761,0.9999985694885254,0.9999982118606567,0.9999987483024597,0.9999977350234985,0.9998782873153687,0.9998979568481445,0.9999955296516418,0.9997680187225342,"
Toyota Camry 1993 Cuayro puerta full 3.000,toyota,Camry,4,Buenas noche ya embajador la caja 4 veces cambié la turbina y sigo con la falla en frío arranca y cambia bien la aguja del kilometraje su e bien pasa los 100 cuando calienta la aguja del kilometraje no quiere subir se pone pesada y los cambios a muy alta rpm de verdad no se q hacer hasta el trompo se lo cambie y nada x favor y antes q se dañará la caja cambiaba perfecto,0,2020-01-14 03:32:25.556000+00:00,NEGATIVE,0.32095056772232056,0.6113794445991516,0.06606919318437576,0.001600811374373734,,
Toyota Camry 2002,toyota,Camry,4,Se jaloea mucho en baja y alta,1,2020-01-04 22:38:13.470000+00:00,NEGATIVE,0.10648300498723984,0.8153916001319885,0.0731460377573967,0.004979338031262159,,
Toyota Camry 1998 4 puertas Camry 2.2,toyota,Camry,5,Hola qué tal estoy restaurando un Camry 99 prendido fuego y necesito algún ramal eléctrico .o alguien que restaure la original .muchas gracias por su ayuda,1,2019-12-27 15:04:16.930000+00:00,POSITIVE,0.5720305442810059,0.07981780916452408,0.3432713449001312,0.004880293272435665,,
Toyota Camry 2003 Mi carro.con la puerta abierta tengo que darle dos o mas bese har sefi tengo que sérar la puerta y esperar que bloque la puerta como me puede predel de una ves Abese tengo que intentarlo dos bese que puede ser eso y Abese me prende de toparme.,toyota,Camry,5,Solo tiene ese fallo es muy bueno solo que no me prende con la puerta abierta asta que no bloque la puerta,0,2019-12-05 22:45:41.969000+00:00,MIXED,0.041054222732782364,0.06428243219852448,0.0040306588634848595,0.8906326293945312,,
Toyota Camry 1994 Cuatro puertas motor 2.0,toyota,Camry,5,Ecxelente confort a pesar de su año sobre todo en largos viajes,0,2019-11-28 01:10:05.575000+00:00,POSITIVE,0.9801913499832153,0.004692847840487957,0.015072733163833618,4.3046580685768276e-05,,
Toyota Camry 2007 4 puerta v6,toyota,Camry,4,Me deja la luz encendida de Reversa y golpea al aplicarla,0,2019-10-24 22:47:13.573000+00:00,NEGATIVE,0.0029322307091206312,0.9817094206809998,0.015354657545685768,3.611577312767622e-06,,
Toyota Camry 2002 4 puerta,toyota,Camry,3,Yo le cambie el motor y esta bien pero cuando le fuil aser el dianotico no medio nigul condigo pero tiene la luz de cherke enginil presida,0,2019-10-13 19:16:56.157000+00:00,MIXED,0.0034752977080643177,0.002934867748990655,0.000721652468200773,0.9928681254386902,,
Toyota Camry 1987,toyota,Camry,3,Hola buenos tardes tengo un camry 87 motor 2000 mandé a retificar la culatas lleve a sondear el radiador pero ya empiezo ver que el tapón del aceite del motor está como café con leche espero me ayuden con pero lo lindo del caso que cuando desmontan la Junta esta bien sin quemadura sin picaito Dios bendiga espero me ayuden con este rompecabezas,5,2019-08-22 22:19:06.676000+00:00,POSITIVE,0.5525305271148682,0.0880235955119133,0.02539341151714325,0.3340524435043335,,
Toyota Camry 2008,toyota,Camry,4,"Hola tengo un Camry 2008  , Carro perfecto excelente pero me apareció un problema de la nada de repente empezó a vibrar el carro pensé q eran cauchos cambié los cuatro cauchos y siguió igual balanceo se le revisó todo puse los cauchos viejos y sigue igual eso pasa cuando voy d 60km a 80 mas o menos así q si alguien tiene idea que es eso se lo agradezco",-1,2019-08-13 04:59:26.312000+00:00,MIXED,0.049783334136009216,0.0033918977715075016,0.0006220570066943765,0.9462026953697205,"un Camry,2008,","0.9902880787849426,0.9727402925491333,"
Toyota Camry 1991,toyota,Camry,3,Muy buen carro y muy fuerte lo unico malo que no camina para Adela te solo para atras si alguien pudiera ayudarme se los agradecería bastante por que algunos mecánicos parecen adivinos y buenos para cobrar,2,2019-06-06 07:00:29.385000+00:00,MIXED,0.17574721574783325,0.00037678686203435063,0.001321051036939025,0.8225549459457397,,
Toyota Camry 1988 Motor 2.0 full injection,toyota,Camry,5,Tengo Toyota camry mod 88 andando se calienta y se apaga q podrá ser ayuda x favor,0,2019-04-29 03:30:31.916000+00:00,NEUTRAL,0.10932262241840363,0.24197322130203247,0.6426299810409546,0.006074206903576851,"Toyota,camry mod,88,","0.9989118576049805,0.7606875896453857,0.9143358469009399,"
